dataset,technique,model,f1_score,processing_time,memory_usage
df_heart,none,Tree,0.7914177961538096,0.06250929832458496,150.7978515625
df_heart,none,KNN,0.8347883114871962,0.10581731796264648,163.107421875
df_heart,none,LogReg,0.8187721563932039,0.07274699211120605,233.3359375
df_heart,none,GBC,0.8009350233587466,1.0015969276428223,155.5205078125
df_heart,PCA,Naive Bayes,0.6753100487481396,0.05482077598571777,125.44140625
df_heart,PCA,SVM,0.7057069036234686,0.05969405174255371,125.873046875
df_heart,PCA,MLP,0.6968608957765433,1.1546072959899902,127.4912109375
df_heart,PCA,Tree,0.628859837494609,0.05850577354431152,127.857421875
df_heart,PCA,KNN,0.6123919288715545,0.10820293426513672,132.46484375
df_heart,PCA,LogReg,0.6952179190791334,0.0660696029663086,171.3271484375
df_heart,PCA,GBC,0.6752064035715419,0.9914519786834717,131.8369140625
df_heart,IncPCA,Naive Bayes,0.6753100487481396,0.08350634574890137,128.41796875
df_heart,IncPCA,SVM,0.7025280580002411,0.0897068977355957,128.849609375
df_heart,IncPCA,MLP,0.6904774269268052,1.1374354362487793,131.623046875
df_heart,IncPCA,Tree,0.6231396595900633,0.08459353446960449,130.6943359375
df_heart,IncPCA,KNN,0.6123851521506706,0.13031554222106934,141.8544921875
df_heart,IncPCA,LogReg,0.6952179190791334,0.09053540229797363,190.107421875
df_heart,IncPCA,GBC,0.6680297184412138,1.0203170776367188,134.5888671875
df_heart,ICA,Naive Bayes,0.7804758363473724,0.2547469139099121,210.189453125
df_heart,ICA,SVM,0.8030784225399126,0.2461867332458496,210.478515625
df_heart,ICA,MLP,0.7931294153559498,2.1611692905426025,341.36328125
df_heart,ICA,Tree,0.7419003173647438,0.2648196220397949,212.7587890625
df_heart,ICA,KNN,0.7749456078036412,0.300567626953125,240.181640625
df_heart,ICA,LogReg,0.7896610580592732,0.2671620845794678,323.2490234375
df_heart,ICA,GBC,0.7741417978554891,1.4219040870666504,217.0947265625
df_heart,LDA,Naive Bayes,0.8122568588967466,0.06607794761657715,120.96875
df_heart,LDA,SVM,0.8122568588967466,0.06951165199279785,121.505859375
df_heart,LDA,MLP,0.8094949177630664,1.0831298828125,125.474609375
df_heart,LDA,Tree,0.7631926265979254,0.06566929817199707,123.73828125
df_heart,LDA,KNN,0.8039600519076361,0.11056995391845703,135.7822265625
df_heart,LDA,LogReg,0.8161020606202092,0.07758212089538574,156.74609375
df_heart,LDA,GBC,0.7678316271432797,0.8091578483581543,127.197265625
df_heart,SMOTE,Naive Bayes,0.8060010831539156,0.1361391544342041,196.5458984375
df_heart,SMOTE,SVM,0.8194020809710206,0.11968278884887695,196.6962890625
df_heart,SMOTE,MLP,0.8178686494971107,2.120917797088623,327.4638671875
df_heart,SMOTE,Tree,0.7579716102311187,0.1117398738861084,199.1884765625
df_heart,SMOTE,KNN,0.8332554592530934,0.15350794792175293,233.9345703125
df_heart,SMOTE,LogReg,0.8297948055770062,0.12682056427001953,262.5771484375
df_heart,SMOTE,GBC,0.7942094395808138,1.0665202140808105,202.6728515625
df_breast,none,Naive Bayes,0.932886784875612,0.05695819854736328,326.6259765625
df_breast,none,SVM,0.9752964810182764,0.06509876251220703,327.3271484375
df_breast,none,MLP,0.9735275651365247,3.048506259918213,458.435546875
df_breast,none,Tree,0.9258890534961705,0.12144184112548828,329.5126953125
df_breast,none,KNN,0.9663067755877381,0.26300764083862305,469.6865234375
df_breast,none,LogReg,0.9806015022754119,0.11247754096984863,457.5400390625
df_breast,none,GBC,0.9647103530754505,5.208906650543213,334.244140625
df_breast,PCA,Naive Bayes,0.9045538084207039,0.07055926322937012,199.95703125
df_breast,PCA,SVM,0.903119403182431,0.08115363121032715,200.814453125
df_breast,PCA,MLP,0.9051753953184711,2.0060555934906006,202.921875
df_breast,PCA,Tree,0.8490505015540896,0.07253861427307129,202.5009765625
df_breast,PCA,KNN,0.9001974426435122,0.16489744186401367,246.5791015625
df_breast,PCA,LogReg,0.9049188277997015,0.08737587928771973,222.3359375
df_breast,PCA,GBC,0.8656714179216614,0.9262125492095947,206.9072265625
df_breast,IncPCA,Naive Bayes,0.9045538084207039,0.10500812530517578,201.587890625
df_breast,IncPCA,SVM,0.903119403182431,0.11707711219787598,202.1201171875
df_breast,IncPCA,MLP,0.9032164233753235,2.0120270252227783,205.1328125
df_breast,IncPCA,Tree,0.8473482150073274,0.11492037773132324,203.984375
df_breast,IncPCA,KNN,0.9001974426435122,0.1924736499786377,246.47265625
df_breast,IncPCA,LogReg,0.9049188277997015,0.12340259552001953,246.1083984375
df_breast,IncPCA,GBC,0.8656714179216614,0.9785776138305664,208.2607421875
df_breast,ICA,Naive Bayes,0.8849133073324698,0.2624087333679199,273.45703125
df_breast,ICA,SVM,0.955782632754176,0.2815206050872803,273.640625
df_breast,ICA,MLP,0.9647234390192375,3.292781352996826,405.0166015625
df_breast,ICA,Tree,0.8443493987921762,0.33011364936828613,275.7900390625
df_breast,ICA,KNN,0.8800931646363281,0.3602907657623291,303.7275390625
df_breast,ICA,LogReg,0.9627988404480391,0.2955460548400879,495.6328125
df_breast,ICA,GBC,0.9237978405065881,3.3857741355895996,280.505859375
df_breast,LDA,Naive Bayes,0.9662445806150165,0.08379650115966797,200.1611328125
df_breast,LDA,SVM,0.9662445806150165,0.09304571151733398,201.033203125
df_breast,LDA,MLP,0.9733654633754307,2.3686087131500244,205.4384765625
df_breast,LDA,Tree,0.9629114832377222,0.09040117263793945,203.4609375
df_breast,LDA,KNN,0.9682315841228204,0.1763439178466797,246.8095703125
df_breast,LDA,LogReg,0.9679843598178894,0.10608267784118652,245.1650390625
df_breast,LDA,GBC,0.9629114832377222,0.9017539024353027,207.2626953125
df_breast,SMOTE,Naive Bayes,0.9363647568206703,0.24413609504699707,506.67578125
df_breast,SMOTE,SVM,0.9770913429112899,0.2570328712463379,506.880859375
df_breast,SMOTE,MLP,0.9770691821297758,3.358093738555908,636.9453125
df_breast,SMOTE,Tree,0.93675430024951,0.32099103927612305,509.419921875
df_breast,SMOTE,KNN,0.9646601532908589,0.3530135154724121,509.2841796875
df_breast,SMOTE,LogReg,0.9770913429112899,0.3310356140136719,665.341796875
df_breast,SMOTE,GBC,0.9630787287444834,6.766269683837891,512.0048828125
df_creditcard,none,Naive Bayes,0.9882934697879273,0.260486364364624,24735.802734375
df_creditcard,none,SVM,0.9986296629941815,9.123452186584473,24736.1708984375
df_creditcard,none,MLP,0.9992357889864675,35.508857011795044,24738.7978515625
df_creditcard,none,Tree,0.9991618991416196,10.0932035446167,24738.453125
df_creditcard,none,KNN,0.9993192965399125,8.680655717849731,24877.779296875
df_creditcard,none,LogReg,0.9983517260410023,1.6244847774505615,44936.333984375
df_creditcard,none,GBC,0.9982677072406079,463.08230662345886,24743.1748046875
df_creditcard,PCA,Naive Bayes,0.9955622434606232,0.28640198707580566,13409.6796875
df_creditcard,PCA,SVM,0.9955622434606232,1.0109031200408936,13410.1181640625
df_creditcard,PCA,MLP,0.9955622434606232,13.532870292663574,13411.81640625
df_creditcard,PCA,Tree,0.9942805173384723,0.7013585567474365,13412.291015625
df_creditcard,PCA,KNN,0.9955422414969325,6.155395030975342,13455.0966796875
df_creditcard,PCA,LogReg,0.9955622434606232,0.3963792324066162,14999.0419921875
df_creditcard,PCA,GBC,0.9944810035097216,20.493786334991455,13416.380859375
df_creditcard,IncPCA,Naive Bayes,0.9955622434606232,1.2231359481811523,13414.1435546875
df_creditcard,IncPCA,SVM,0.9955622434606232,1.947523593902588,13413.166015625
df_creditcard,IncPCA,MLP,0.9955622434606232,14.668694019317627,13417.2978515625
df_creditcard,IncPCA,Tree,0.9942805173384723,1.7044384479522705,13414.361328125
df_creditcard,IncPCA,KNN,0.9955422414969325,7.6138527393341064,13456.3037109375
df_creditcard,IncPCA,LogReg,0.9955622434606232,1.3636112213134766,14999.35546875
df_creditcard,IncPCA,GBC,0.9944409273873063,1152.4143073558807,13419.7646484375
df_creditcard,ICA,Naive Bayes,0.9872270604828561,4.395920991897583,18962.6279296875
df_creditcard,ICA,SVM,0.9986069798235768,9.126463890075684,18963.638671875
df_creditcard,ICA,MLP,0.999418825276868,33.612974643707275,18965.9248046875
df_creditcard,ICA,Tree,0.9992362544468032,8.305318593978882,18965.8623046875
df_creditcard,ICA,KNN,0.999319866617902,30.0219087600708,19000.6552734375
df_creditcard,ICA,LogReg,0.9981989818169834,4.827195644378662,40266.4560546875
df_creditcard,ICA,GBC,0.9990105884781876,239.40102863311768,18969.5068359375
df_creditcard,LDA,Naive Bayes,0.998943873685687,0.45905280113220215,13409.9609375
df_creditcard,LDA,SVM,0.998307423906826,1.6798593997955322,13410.169921875
df_creditcard,LDA,MLP,0.9986552835266146,19.504941940307617,13414.41015625
df_creditcard,LDA,Tree,0.9993934911948237,0.6096682548522949,13412.78125
df_creditcard,LDA,KNN,0.9993502098095861,6.301295042037964,13455.8134765625
df_creditcard,LDA,LogReg,0.9978436881993723,0.572192907333374,14999.0322265625
df_creditcard,LDA,GBC,0.9979231222950293,19.317221641540527,13416.07421875
df_creditcard,SMOTE,Naive Bayes,0.9893396877042326,0.8683607578277588,34202.6416015625
df_creditcard,SMOTE,SVM,0.9962116761567202,64.25464248657227,34203.76953125
df_creditcard,SMOTE,MLP,0.9992622149924925,49.768178939819336,34205.3466796875
df_creditcard,SMOTE,Tree,0.9985659747963291,28.0405330657959,34205.623046875
df_creditcard,SMOTE,KNN,0.9986211833902047,11.681389808654785,34205.646484375
df_creditcard,SMOTE,LogReg,0.9962147686128159,3.1814768314361572,54326.099609375
df_creditcard,SMOTE,GBC,0.9988913193186674,971.3469371795654,34208.330078125
